fiscal_year,state,area_type,gender,unemployment_rate,units,notes
2022-23,Mizoram,Urban,Male,26,unemployment_rate per 1000 people,
2022-23,Mizoram,Urban,Female,49,unemployment_rate per 1000 people,
2022-23,Mizoram,Urban,Overall,35,unemployment_rate per 1000 people,
2022-23,Nagaland,Rural,Male,36,unemployment_rate per 1000 people,
2022-23,Nagaland,Rural,Female,20,unemployment_rate per 1000 people,
2022-23,Nagaland,Rural,Overall,29,unemployment_rate per 1000 people,
2022-23,Nagaland,Urban,Male,85,unemployment_rate per 1000 people,
2022-23,Nagaland,Urban,Female,87,unemployment_rate per 1000 people,
2022-23,Nagaland,Urban,Overall,86,unemployment_rate per 1000 people,
2022-23,Odisha,Rural,Male,45,unemployment_rate per 1000 people,
2022-23,Odisha,Rural,Female,20,unemployment_rate per 1000 people,
2022-23,Odisha,Rural,Overall,36,unemployment_rate per 1000 people,
2022-23,Odisha,Urban,Male,60,unemployment_rate per 1000 people,
2022-23,Odisha,Urban,Female,68,unemployment_rate per 1000 people,
2022-23,Odisha,Urban,Overall,62,unemployment_rate per 1000 people,
2022-23,Puducherry,Rural,Male,66,unemployment_rate per 1000 people,
2022-23,Puducherry,Rural,Female,47,unemployment_rate per 1000 people,
2022-23,Puducherry,Rural,Overall,59,unemployment_rate per 1000 people,
2022-23,Puducherry,Urban,Male,47,unemployment_rate per 1000 people,
2022-23,Puducherry,Urban,Female,70,unemployment_rate per 1000 people,
2022-23,Puducherry,Urban,Overall,54,unemployment_rate per 1000 people,
2022-23,Punjab,Rural,Male,53,unemployment_rate per 1000 people,
2022-23,Punjab,Rural,Female,87,unemployment_rate per 1000 people,
2022-23,Punjab,Rural,Overall,62,unemployment_rate per 1000 people,
2022-23,Punjab,Urban,Male,51,unemployment_rate per 1000 people,
2022-23,Punjab,Urban,Female,88,unemployment_rate per 1000 people,
2022-23,Punjab,Urban,Overall,60,unemployment_rate per 1000 people,
2022-23,Rajasthan,Rural,Male,46,unemployment_rate per 1000 people,
2022-23,Rajasthan,Rural,Female,17,unemployment_rate per 1000 people,
2022-23,Rajasthan,Rural,Overall,34,unemployment_rate per 1000 people,
2022-23,Rajasthan,Urban,Male,77,unemployment_rate per 1000 people,
2022-23,Rajasthan,Urban,Female,113,unemployment_rate per 1000 people,
2022-23,Rajasthan,Urban,Overall,85,unemployment_rate per 1000 people,
2022-23,Sikkim,Rural,Male,14,unemployment_rate per 1000 people,
2022-23,Sikkim,Rural,Female,31,unemployment_rate per 1000 people,
2022-23,Sikkim,Rural,Overall,22,unemployment_rate per 1000 people,
2022-23,Sikkim,Urban,Male,17,unemployment_rate per 1000 people,
2022-23,Sikkim,Urban,Female,39,unemployment_rate per 1000 people,
2022-23,Sikkim,Urban,Overall,22,unemployment_rate per 1000 people,
2022-23,Tamil Nadu,Rural,Male,40,unemployment_rate per 1000 people,
2022-23,Tamil Nadu,Rural,Female,37,unemployment_rate per 1000 people,
2022-23,Tamil Nadu,Rural,Overall,38,unemployment_rate per 1000 people,
2022-23,Tamil Nadu,Urban,Male,43,unemployment_rate per 1000 people,
2022-23,Tamil Nadu,Urban,Female,70,unemployment_rate per 1000 people,
2022-23,Tamil Nadu,Urban,Overall,51,unemployment_rate per 1000 people,
2022-23,Telangana,Rural,Male,33,unemployment_rate per 1000 people,
2022-23,Telangana,Rural,Female,21,unemployment_rate per 1000 people,
2022-23,Telangana,Rural,Overall,28,unemployment_rate per 1000 people,
2022-23,Telangana,Urban,Male,71,unemployment_rate per 1000 people,
2022-23,Telangana,Urban,Female,96,unemployment_rate per 1000 people,
2022-23,Telangana,Urban,Overall,78,unemployment_rate per 1000 people,
2022-23,Tripura,Rural,Male,13,unemployment_rate per 1000 people,
2022-23,Tripura,Rural,Female,6,unemployment_rate per 1000 people,
2022-23,Tripura,Rural,Overall,11,unemployment_rate per 1000 people,
2022-23,Tripura,Urban,Male,26,unemployment_rate per 1000 people,
2022-23,Tripura,Urban,Female,38,unemployment_rate per 1000 people,
2022-23,Tripura,Urban,Overall,30,unemployment_rate per 1000 people,
2022-23,Uttar Pradesh,Rural,Male,19,unemployment_rate per 1000 people,
2022-23,Uttar Pradesh,Rural,Female,9,unemployment_rate per 1000 people,
2022-23,Uttar Pradesh,Rural,Overall,16,unemployment_rate per 1000 people,
2022-23,Uttar Pradesh,Urban,Male,58,unemployment_rate per 1000 people,
2022-23,Uttar Pradesh,Urban,Female,106,unemployment_rate per 1000 people,
2022-23,Uttar Pradesh,Urban,Overall,65,unemployment_rate per 1000 people,
2022-23,Uttarakhand,Rural,Male,41,unemployment_rate per 1000 people,
2022-23,Uttarakhand,Rural,Female,35,unemployment_rate per 1000 people,
2022-23,Uttarakhand,Rural,Overall,39,unemployment_rate per 1000 people,
2022-23,Uttarakhand,Urban,Male,62,unemployment_rate per 1000 people,
2022-23,Uttarakhand,Urban,Female,102,unemployment_rate per 1000 people,
2022-23,Uttarakhand,Urban,Overall,69,unemployment_rate per 1000 people,
2022-23,West Bengal,Rural,Male,17,unemployment_rate per 1000 people,
2022-23,West Bengal,Rural,Female,11,unemployment_rate per 1000 people,
2022-23,West Bengal,Rural,Overall,15,unemployment_rate per 1000 people,
2022-23,West Bengal,Urban,Male,35,unemployment_rate per 1000 people,
2022-23,West Bengal,Urban,Female,47,unemployment_rate per 1000 people,
2022-23,West Bengal,Urban,Overall,38,unemployment_rate per 1000 people,
2021-22,All India,Rural,Male,38,unemployment_rate per 1000 people,
2021-22,All India,Rural,Female,21,unemployment_rate per 1000 people,
2021-22,All India,Rural,Overall,33,unemployment_rate per 1000 people,
2021-22,All India,Urban,Male,58,unemployment_rate per 1000 people,
2021-22,All India,Urban,Female,79,unemployment_rate per 1000 people,
2021-22,All India,Urban,Overall,63,unemployment_rate per 1000 people,
2021-22,Andaman and Nicobar Islands,Rural,Male,32,unemployment_rate per 1000 people,
2021-22,Andaman and Nicobar Islands,Rural,Female,103,unemployment_rate per 1000 people,
2021-22,Andaman and Nicobar Islands,Rural,Overall,59,unemployment_rate per 1000 people,
2021-22,Andaman and Nicobar Islands,Urban,Male,55,unemployment_rate per 1000 people,
2021-22,Andaman and Nicobar Islands,Urban,Female,192,unemployment_rate per 1000 people,
2021-22,Andaman and Nicobar Islands,Urban,Overall,99,unemployment_rate per 1000 people,
2021-22,Andhra Pradesh,Rural,Male,41,unemployment_rate per 1000 people,
2021-22,Andhra Pradesh,Rural,Female,25,unemployment_rate per 1000 people,
2021-22,Andhra Pradesh,Rural,Overall,35,unemployment_rate per 1000 people,
2021-22,Andhra Pradesh,Urban,Male,60,unemployment_rate per 1000 people,
2021-22,Andhra Pradesh,Urban,Female,72,unemployment_rate per 1000 people,
2021-22,Andhra Pradesh,Urban,Overall,63,unemployment_rate per 1000 people,
2021-22,Arunachal Pradesh,Rural,Male,65,unemployment_rate per 1000 people,
2021-22,Arunachal Pradesh,Rural,Female,79,unemployment_rate per 1000 people,
2021-22,Arunachal Pradesh,Rural,Overall,69,unemployment_rate per 1000 people,
2021-22,Arunachal Pradesh,Urban,Male,95,unemployment_rate per 1000 people,
2021-22,Arunachal Pradesh,Urban,Female,193,unemployment_rate per 1000 people,
2021-22,Arunachal Pradesh,Urban,Overall,120,unemployment_rate per 1000 people,
2021-22,Assam,Rural,Male,31,unemployment_rate per 1000 people,
2021-22,Assam,Rural,Female,35,unemployment_rate per 1000 people,
2021-22,Assam,Rural,Overall,32,unemployment_rate per 1000 people,
2021-22,Assam,Urban,Male,64,unemployment_rate per 1000 people,
2021-22,Assam,Urban,Female,196,unemployment_rate per 1000 people,
2021-22,Assam,Urban,Overall,94,unemployment_rate per 1000 people,
2021-22,Bihar,Rural,Male,60,unemployment_rate per 1000 people,
2021-22,Bihar,Rural,Female,18,unemployment_rate per 1000 people,
2021-22,Bihar,Rural,Overall,55,unemployment_rate per 1000 people,
2021-22,Bihar,Urban,Male,100,unemployment_rate per 1000 people,
2021-22,Bihar,Urban,Female,128,unemployment_rate per 1000 people,
2021-22,Bihar,Urban,Overall,103,unemployment_rate per 1000 people,
2021-22,Chandigarh,Rural,Male,57,unemployment_rate per 1000 people,
2021-22,Chandigarh,Rural,Female,10,unemployment_rate per 1000 people,
2021-22,Chandigarh,Rural,Overall,50,unemployment_rate per 1000 people,
2021-22,Chandigarh,Urban,Male,59,unemployment_rate per 1000 people,
2021-22,Chandigarh,Urban,Female,82,unemployment_rate per 1000 people,
2021-22,Chandigarh,Urban,Overall,63,unemployment_rate per 1000 people,
2021-22,Chhattisgarh,Rural,Male,19,unemployment_rate per 1000 people,
2021-22,Chhattisgarh,Rural,Female,12,unemployment_rate per 1000 people,
2021-22,Chhattisgarh,Rural,Overall,16,unemployment_rate per 1000 people,
2021-22,Chhattisgarh,Urban,Male,66,unemployment_rate per 1000 people,
2021-22,Chhattisgarh,Urban,Female,87,unemployment_rate per 1000 people,
2021-22,Chhattisgarh,Urban,Overall,72,unemployment_rate per 1000 people,
2021-22,Dadra and Nagar Haveli,Rural,Male,61,unemployment_rate per 1000 people,
2021-22,Dadra and Nagar Haveli,Rural,Female,51,unemployment_rate per 1000 people,
2021-22,Dadra and Nagar Haveli,Rural,Overall,57,unemployment_rate per 1000 people,
2021-22,Dadra and Nagar Haveli,Urban,Male,27,unemployment_rate per 1000 people,
2021-22,Dadra and Nagar Haveli,Urban,Female,137,unemployment_rate per 1000 people,
2021-22,Dadra and Nagar Haveli,Urban,Overall,47,unemployment_rate per 1000 people,
2021-22,Daman and Diu,Rural,Male,,unemployment_rate per 1000 people,
2021-22,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
2021-22,Daman and Diu,Rural,Overall,,unemployment_rate per 1000 people,
2021-22,Daman and Diu,Urban,Male,,unemployment_rate per 1000 people,
2021-22,Daman and Diu,Urban,Female,,unemployment_rate per 1000 people,
2021-22,Daman and Diu,Urban,Overall,,unemployment_rate per 1000 people,
2021-22,Delhi,Rural,Male,43,unemployment_rate per 1000 people,
2021-22,Delhi,Rural,Female,0,unemployment_rate per 1000 people,
2021-22,Delhi,Rural,Overall,39,unemployment_rate per 1000 people,
2021-22,Delhi,Urban,Male,52,unemployment_rate per 1000 people,
2021-22,Delhi,Urban,Female,62,unemployment_rate per 1000 people,
2021-22,Delhi,Urban,Overall,53,unemployment_rate per 1000 people,
2021-22,Goa,Rural,Male,107,unemployment_rate per 1000 people,
2021-22,Goa,Rural,Female,190,unemployment_rate per 1000 people,
2021-22,Goa,Rural,Overall,125,unemployment_rate per 1000 people,
2021-22,Goa,Urban,Male,92,unemployment_rate per 1000 people,
2021-22,Goa,Urban,Female,201,unemployment_rate per 1000 people,
2021-22,Goa,Urban,Overall,116,unemployment_rate per 1000 people,
2021-22,Gujarat,Rural,Male,19,unemployment_rate per 1000 people,
2021-22,Gujarat,Rural,Female,7,unemployment_rate per 1000 people,
2021-22,Gujarat,Rural,Overall,15,unemployment_rate per 1000 people,
2021-22,Gujarat,Urban,Male,28,unemployment_rate per 1000 people,
2021-22,Gujarat,Urban,Female,29,unemployment_rate per 1000 people,
2021-22,Gujarat,Urban,Overall,28,unemployment_rate per 1000 people,
2021-22,Haryana,Rural,Male,91,unemployment_rate per 1000 people,
2021-22,Haryana,Rural,Female,88,unemployment_rate per 1000 people,
2021-22,Haryana,Rural,Overall,90,unemployment_rate per 1000 people,
2021-22,Haryana,Urban,Male,87,unemployment_rate per 1000 people,
2021-22,Haryana,Urban,Female,94,unemployment_rate per 1000 people,
2021-22,Haryana,Urban,Overall,89,unemployment_rate per 1000 people,
2021-22,Himachal Pradesh,Rural,Male,45,unemployment_rate per 1000 people,
2021-22,Himachal Pradesh,Rural,Female,26,unemployment_rate per 1000 people,
2021-22,Himachal Pradesh,Rural,Overall,36,unemployment_rate per 1000 people,
2021-22,Himachal Pradesh,Urban,Male,49,unemployment_rate per 1000 people,
2021-22,Himachal Pradesh,Urban,Female,173,unemployment_rate per 1000 people,
2021-22,Himachal Pradesh,Urban,Overall,87,unemployment_rate per 1000 people,
2021-22,Jammu and Kashmir,Rural,Male,24,unemployment_rate per 1000 people,
2021-22,Jammu and Kashmir,Rural,Female,58,unemployment_rate per 1000 people,
2021-22,Jammu and Kashmir,Rural,Overall,37,unemployment_rate per 1000 people,
2021-22,Jammu and Kashmir,Urban,Male,78,unemployment_rate per 1000 people,
2021-22,Jammu and Kashmir,Urban,Female,258,unemployment_rate per 1000 people,
2021-22,Jammu and Kashmir,Urban,Overall,129,unemployment_rate per 1000 people,
2021-22,Jharkhand,Rural,Male,20,unemployment_rate per 1000 people,
2021-22,Jharkhand,Rural,Female,1,unemployment_rate per 1000 people,
2021-22,Jharkhand,Rural,Overall,12,unemployment_rate per 1000 people,
2021-22,Jharkhand,Urban,Male,56,unemployment_rate per 1000 people,
2021-22,Jharkhand,Urban,Female,80,unemployment_rate per 1000 people,
2021-22,Jharkhand,Urban,Overall,61,unemployment_rate per 1000 people,
2021-22,Karnataka,Rural,Male,28,unemployment_rate per 1000 people,
2021-22,Karnataka,Rural,Female,11,unemployment_rate per 1000 people,
2021-22,Karnataka,Rural,Overall,23,unemployment_rate per 1000 people,
2021-22,Karnataka,Urban,Male,46,unemployment_rate per 1000 people,
2021-22,Karnataka,Urban,Female,63,unemployment_rate per 1000 people,
2021-22,Karnataka,Urban,Overall,50,unemployment_rate per 1000 people,
2021-22,Kerala,Rural,Male,69,unemployment_rate per 1000 people,
2021-22,Kerala,Rural,Female,124,unemployment_rate per 1000 people,
2021-22,Kerala,Rural,Overall,90,unemployment_rate per 1000 people,
2021-22,Kerala,Urban,Male,79,unemployment_rate per 1000 people,
2021-22,Kerala,Urban,Female,150,unemployment_rate per 1000 people,
2021-22,Kerala,Urban,Overall,103,unemployment_rate per 1000 people,
2021-22,Ladakh,Rural,Male,41,unemployment_rate per 1000 people,
2021-22,Ladakh,Rural,Female,6,unemployment_rate per 1000 people,
2021-22,Ladakh,Rural,Overall,27,unemployment_rate per 1000 people,
2021-22,Ladakh,Urban,Male,75,unemployment_rate per 1000 people,
2021-22,Ladakh,Urban,Female,137,unemployment_rate per 1000 people,
2021-22,Ladakh,Urban,Overall,97,unemployment_rate per 1000 people,
2021-22,Lakshadweep,Rural,Male,56,unemployment_rate per 1000 people,
2021-22,Lakshadweep,Rural,Female,112,unemployment_rate per 1000 people,
2021-22,Lakshadweep,Rural,Overall,66,unemployment_rate per 1000 people,
2021-22,Lakshadweep,Urban,Male,158,unemployment_rate per 1000 people,
2021-22,Lakshadweep,Urban,Female,439,unemployment_rate per 1000 people,
2021-22,Lakshadweep,Urban,Overall,211,unemployment_rate per 1000 people,
2021-22,Madhya Pradesh,Rural,Male,19,unemployment_rate per 1000 people,
2021-22,Madhya Pradesh,Rural,Female,3,unemployment_rate per 1000 people,
2021-22,Madhya Pradesh,Rural,Overall,13,unemployment_rate per 1000 people,
2021-22,Madhya Pradesh,Urban,Male,49,unemployment_rate per 1000 people,
2021-22,Madhya Pradesh,Urban,Female,48,unemployment_rate per 1000 people,
2021-22,Madhya Pradesh,Urban,Overall,49,unemployment_rate per 1000 people,
2021-22,Maharashtra,Rural,Male,30,unemployment_rate per 1000 people,
2021-22,Maharashtra,Rural,Female,17,unemployment_rate per 1000 people,
2021-22,Maharashtra,Rural,Overall,25,unemployment_rate per 1000 people,
2021-22,Maharashtra,Urban,Male,48,unemployment_rate per 1000 people,
2021-22,Maharashtra,Urban,Female,55,unemployment_rate per 1000 people,
2021-22,Maharashtra,Urban,Overall,50,unemployment_rate per 1000 people,
2021-22,Manipur,Rural,Male,78,unemployment_rate per 1000 people,
2021-22,Manipur,Rural,Female,144,unemployment_rate per 1000 people,
2021-22,Manipur,Rural,Overall,95,unemployment_rate per 1000 people,
2021-22,Manipur,Urban,Male,68,unemployment_rate per 1000 people,
2021-22,Manipur,Urban,Female,98,unemployment_rate per 1000 people,
2021-22,Manipur,Urban,Overall,77,unemployment_rate per 1000 people,
2021-22,Meghalaya,Rural,Male,9,unemployment_rate per 1000 people,
2021-22,Meghalaya,Rural,Female,24,unemployment_rate per 1000 people,
2021-22,Meghalaya,Rural,Overall,15,unemployment_rate per 1000 people,
2021-22,Meghalaya,Urban,Male,69,unemployment_rate per 1000 people,
2021-22,Meghalaya,Urban,Female,123,unemployment_rate per 1000 people,
2021-22,Meghalaya,Urban,Overall,89,unemployment_rate per 1000 people,
2021-22,Mizoram,Rural,Male,29,unemployment_rate per 1000 people,
2021-22,Mizoram,Rural,Female,61,unemployment_rate per 1000 people,
2021-22,Mizoram,Rural,Overall,40,unemployment_rate per 1000 people,
2021-22,Mizoram,Urban,Male,58,unemployment_rate per 1000 people,
2021-22,Mizoram,Urban,Female,101,unemployment_rate per 1000 people,
2021-22,Mizoram,Urban,Overall,72,unemployment_rate per 1000 people,
2021-22,Nagaland,Rural,Male,77,unemployment_rate per 1000 people,
2021-22,Nagaland,Rural,Female,73,unemployment_rate per 1000 people,
2021-22,Nagaland,Rural,Overall,75,unemployment_rate per 1000 people,
2021-22,Nagaland,Urban,Male,118,unemployment_rate per 1000 people,
2021-22,Nagaland,Urban,Female,198,unemployment_rate per 1000 people,
2021-22,Nagaland,Urban,Overall,146,unemployment_rate per 1000 people,
2021-22,Odisha,Rural,Male,64,unemployment_rate per 1000 people,
2021-22,Odisha,Rural,Female,30,unemployment_rate per 1000 people,
2021-22,Odisha,Rural,Overall,54,unemployment_rate per 1000 people,
2021-22,Odisha,Urban,Male,86,unemployment_rate per 1000 people,
2021-22,Odisha,Urban,Female,171,unemployment_rate per 1000 people,
2021-22,Odisha,Urban,Overall,105,unemployment_rate per 1000 people,
2021-22,Puducherry,Rural,Male,109,unemployment_rate per 1000 people,
2021-22,Puducherry,Rural,Female,27,unemployment_rate per 1000 people,
2021-22,Puducherry,Rural,Overall,75,unemployment_rate per 1000 people,
2021-22,Puducherry,Urban,Male,44,unemployment_rate per 1000 people,
2021-22,Puducherry,Urban,Female,48,unemployment_rate per 1000 people,
2021-22,Puducherry,Urban,Overall,45,unemployment_rate per 1000 people,
2021-22,Punjab,Rural,Male,59,unemployment_rate per 1000 people,
2021-22,Punjab,Rural,Female,89,unemployment_rate per 1000 people,
2021-22,Punjab,Rural,Overall,66,unemployment_rate per 1000 people,
2021-22,Punjab,Urban,Male,55,unemployment_rate per 1000 people,
2021-22,Punjab,Urban,Female,82,unemployment_rate per 1000 people,
