year,month,state,district,volume,unit,note
2025,June,Nagaland,Kohima,0.08,volume in million,
2025,June,Nagaland,Longleng,0,volume in million,
2025,June,Nagaland,Mon,0.02,volume in million,
2025,June,Nagaland,Others,0.06,volume in million,
2025,June,Odisha,Angul,0.32,volume in million,
2025,June,Odisha,Balangir,0.21,volume in million,
2025,June,Odisha,Baleswar,0.68,volume in million,
2025,June,Odisha,Barambarada,0,volume in million,
2025,June,Odisha,Bargarh,0.15,volume in million,
2025,June,Odisha,Others,7.27,volume in million,
2025,June,Others,Others,1.28,volume in million,state: Pincode data or location mapping not available
2025,June,Puducherry,Karaikal,0.15,volume in million,
2025,June,Puducherry,Mahe,0,volume in million,
2025,June,Puducherry,Pondicherry,0.84,volume in million,
2025,June,Punjab,Amritsar,0.85,volume in million,
2025,June,Punjab,Baghapurana,0,volume in million,
2025,June,Punjab,Barnala,0.1,volume in million,
2025,June,Punjab,Bathinda,0.28,volume in million,
2025,June,Punjab,Bilga,0,volume in million,
2025,June,Punjab,Others,6.6,volume in million,
2025,June,Rajasthan,Ajmer,0.34,volume in million,
2025,June,Rajasthan,Alwar,0.73,volume in million,
2025,June,Rajasthan,Banswara,0.13,volume in million,
2025,June,Rajasthan,Baran,0.05,volume in million,
2025,June,Rajasthan,Barmer,0.14,volume in million,
2025,June,Rajasthan,Others,7.06,volume in million,
2025,June,Sikkim,East Sikkim,0.18,volume in million,
2025,June,Sikkim,North Sikkim,0.01,volume in million,
2025,June,Sikkim,South Sikkim,0.04,volume in million,
2025,June,Sikkim,West Sikkim,0.04,volume in million,
2025,June,Tamil Nadu,Ariyalur,0.49,volume in million,
2025,June,Tamil Nadu,Chennai,3.23,volume in million,
2025,June,Tamil Nadu,Coimbatore,5.01,volume in million,
2025,June,Tamil Nadu,Cuddalore,1.55,volume in million,
2025,June,Tamil Nadu,Dharmapuri,0.84,volume in million,
2025,June,Tamil Nadu,Others,37.31,volume in million,
2025,June,Telangana,Adilabad,0.39,volume in million,
2025,June,Telangana,Gajwel,0,volume in million,
2025,June,Telangana,Hyderabad,3.63,volume in million,
2025,June,Telangana,Karim Nagar,0.83,volume in million,
2025,June,Telangana,Khammam,0.48,volume in million,
2025,June,Telangana,Others,4.97,volume in million,
2025,June,Tripura,Dhalai,0.04,volume in million,
2025,June,Tripura,North Tripura,0.14,volume in million,
2025,June,Tripura,South Tripura,0.1,volume in million,
2025,June,Tripura,West Tripura,0.45,volume in million,
2025,June,Uttar Pradesh,Agra,1,volume in million,
2025,June,Uttar Pradesh,Aligarh,0.45,volume in million,
2025,June,Uttar Pradesh,Allahabad,1.02,volume in million,
2025,June,Uttar Pradesh,Ambedkar Nagar,0.34,volume in million,
2025,June,Uttar Pradesh,Auraiya,0.17,volume in million,
2025,June,Uttar Pradesh,Others,23.53,volume in million,
2025,June,Uttarakhand,Almora,0.16,volume in million,
2025,June,Uttarakhand,Bageshwar,0.05,volume in million,
2025,June,Uttarakhand,Chamoli,0.07,volume in million,
2025,June,Uttarakhand,Champawat,0.06,volume in million,
2025,June,Uttarakhand,Dehradun,0.99,volume in million,
2025,June,Uttarakhand,Others,1.95,volume in million,
2025,June,West Bengal,24 Paraganas North,0,volume in million,
2025,June,West Bengal,Asansol,0,volume in million,
2025,June,West Bengal,Bainan,0,volume in million,
2025,June,West Bengal,Bankura,0.38,volume in million,
2025,June,West Bengal,Bardhaman,1.49,volume in million,
2025,June,West Bengal,Others,15.69,volume in million,
2025,May,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2025,May,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2025,May,Andaman and Nicobar Islands,South Andaman,0.1,volume in million,
2025,May,Andhra Pradesh,Chittoor,1.62,volume in million,
2025,May,Andhra Pradesh,East Godavari,1.21,volume in million,
2025,May,Andhra Pradesh,Guntur,1.15,volume in million,
2025,May,Andhra Pradesh,Krishna,1.37,volume in million,
2025,May,Andhra Pradesh,Others,5.16,volume in million,
2025,May,Andhra Pradesh,Visakhapatnam,1.69,volume in million,
2025,May,Arunachal Pradesh,East Siang,0.02,volume in million,
2025,May,Arunachal Pradesh,Lohit,0.03,volume in million,
2025,May,Arunachal Pradesh,Lower Subansiri,0.03,volume in million,
2025,May,Arunachal Pradesh,Others,0.08,volume in million,
2025,May,Arunachal Pradesh,Papum Pare,0.11,volume in million,
2025,May,Arunachal Pradesh,Upper Subansiri,0.02,volume in million,
2025,May,Assam,Cachar,0.37,volume in million,
2025,May,Assam,Dibrugarh,0.34,volume in million,
2025,May,Assam,Kamrup,1.41,volume in million,
2025,May,Assam,Nagaon,0.5,volume in million,
2025,May,Assam,Others,3.42,volume in million,
2025,May,Assam,Sonitpur,0.4,volume in million,
2025,May,Bihar,Muzaffarpur,0.58,volume in million,
2025,May,Bihar,Others,7.35,volume in million,
2025,May,Bihar,Patna,1.79,volume in million,
2025,May,Bihar,Saran,0.48,volume in million,
2025,May,Bihar,Vaishali,0.47,volume in million,
2025,May,Bihar,West Champaran,0.49,volume in million,
2025,May,Chandigarh,Bastanar,0,volume in million,
2025,May,Chandigarh,Chandigarh,0.65,volume in million,
2025,May,Chhattisgarh,Bilaspur(Cgh),0.51,volume in million,
2025,May,Chhattisgarh,Durg,1,volume in million,
2025,May,Chhattisgarh,Korba,0.34,volume in million,
2025,May,Chhattisgarh,Others,1.96,volume in million,
2025,May,Chhattisgarh,Raipur,1.3,volume in million,
2025,May,Chhattisgarh,Rajnandgaon,0.32,volume in million,
2025,May,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.27,volume in million,
2025,May,Daman and Diu,Daman,0.17,volume in million,
2025,May,Daman and Diu,Diu,0.01,volume in million,
2025,May,Delhi,East Delhi,1.3,volume in million,
2025,May,Delhi,North West Delhi,1.4,volume in million,
2025,May,Delhi,Others,1.78,volume in million,
2025,May,Delhi,South Delhi,1.43,volume in million,
2025,May,Delhi,South West Delhi,1.62,volume in million,
2025,May,Delhi,West Delhi,1.36,volume in million,
2025,May,Goa,Moira,0,volume in million,
2025,May,Goa,North Goa,0.58,volume in million,
2025,May,Goa,Panaji,0,volume in million,
2025,May,Goa,Panjim,0,volume in million,
2025,May,Goa,South Goa,0.51,volume in million,
2025,May,Gujarat,Ahmedabad,2.74,volume in million,
2025,May,Gujarat,Others,6.87,volume in million,
2025,May,Gujarat,Rajkot,0.95,volume in million,
2025,May,Gujarat,Surat,2.69,volume in million,
2025,May,Gujarat,Vadodara,1.45,volume in million,
2025,May,Gujarat,Valsad,0.69,volume in million,
2025,May,Haryana,Ambala,0.4,volume in million,
2025,May,Haryana,Faridabad,1.13,volume in million,
2025,May,Haryana,Gurgaon,1.81,volume in million,
2025,May,Haryana,Karnal,0.34,volume in million,
2025,May,Haryana,Others,3.02,volume in million,
2025,May,Haryana,Sonipat,0.38,volume in million,
2025,May,Himachal Pradesh,Kangra,0.39,volume in million,
2025,May,Himachal Pradesh,Mandi,0.16,volume in million,
2025,May,Himachal Pradesh,Others,0.59,volume in million,
2025,May,Himachal Pradesh,Shimla,0.24,volume in million,
2025,May,Himachal Pradesh,Sirmaur,0.15,volume in million,
2025,May,Himachal Pradesh,Solan,0.46,volume in million,
2025,May,Jammu and Kashmir,Ananthnag,0.17,volume in million,
2025,May,Jammu and Kashmir,Jammu,0.76,volume in million,
2025,May,Jammu and Kashmir,Kathua,0.15,volume in million,
2025,May,Jammu and Kashmir,Others,0.71,volume in million,
2025,May,Jammu and Kashmir,Srinagar,0.25,volume in million,
2025,May,Jammu and Kashmir,Udhampur,0.16,volume in million,
2025,May,Jharkhand,Bokaro,0.31,volume in million,
2025,May,Jharkhand,Dhanbad,0.52,volume in million,
2025,May,Jharkhand,East Singhbhum,0.72,volume in million,
2025,May,Jharkhand,Others,1.78,volume in million,
2025,May,Jharkhand,Ranchi,0.91,volume in million,
2025,May,Jharkhand,West Singhbhum,0.25,volume in million,
2025,May,Karnataka,Bangalore,7.12,volume in million,
2025,May,Karnataka,Bangalore Rural,1.17,volume in million,
2025,May,Karnataka,Belgaum,1.56,volume in million,
2025,May,Karnataka,Dakshina Kannada,0.96,volume in million,
2025,May,Karnataka,Mysore,1.4,volume in million,
2025,May,Karnataka,Others,12.14,volume in million,
2025,May,Kerala,Ernakulam,2.45,volume in million,
2025,May,Kerala,Kollam,2.17,volume in million,
2025,May,Kerala,Malappuram,1.96,volume in million,
2025,May,Kerala,Others,9.43,volume in million,
2025,May,Kerala,Thiruvananthapuram,2.54,volume in million,
2025,May,Kerala,Thrissur,1.81,volume in million,
2025,May,Ladakh,Leh Ladakh,0.07,volume in million,
2025,May,Lakshadweep,Lakshadweep,0.01,volume in million,
2025,May,Madhya Pradesh,Bhopal,0.97,volume in million,
2025,May,Madhya Pradesh,Dhar,0.39,volume in million,
2025,May,Madhya Pradesh,Gwalior,0.52,volume in million,
2025,May,Madhya Pradesh,Indore,1.6,volume in million,
2025,May,Madhya Pradesh,Jabalpur,0.49,volume in million,
2025,May,Madhya Pradesh,Others,6.47,volume in million,
2025,May,Maharashtra,Mumbai,6.75,volume in million,
2025,May,Maharashtra,Nagpur,2.14,volume in million,
2025,May,Maharashtra,Nashik,1.57,volume in million,
2025,May,Maharashtra,Others,14.76,volume in million,
2025,May,Maharashtra,Pune,6.18,volume in million,
2025,May,Maharashtra,Thane,11.1,volume in million,
2025,May,Manipur,Bishnupur,0.06,volume in million,
2025,May,Manipur,Churachandpur,0.06,volume in million,
2025,May,Manipur,Imphal East,0.07,volume in million,
2025,May,Manipur,Imphal West,0.27,volume in million,
2025,May,Manipur,Others,0.08,volume in million,
2025,May,Manipur,Thoubal,0.09,volume in million,
2025,May,Meghalaya,East Khasi Hills,0.31,volume in million,
2025,May,Meghalaya,Jaintia Hills,0.07,volume in million,
2025,May,Meghalaya,Others,0.04,volume in million,
2025,May,Meghalaya,Ri Bhoi,0.04,volume in million,
2025,May,Meghalaya,West Garo Hills,0.11,volume in million,
2025,May,Meghalaya,West Khasi Hills,0.04,volume in million,
2025,May,Mizoram,Aizawl,0.28,volume in million,
2025,May,Mizoram,Champhai,0.04,volume in million,
2025,May,Mizoram,Kolasib,0.03,volume in million,
2025,May,Mizoram,Lawngtlai,0.03,volume in million,
2025,May,Mizoram,Lunglei,0.05,volume in million,
2025,May,Mizoram,Others,0.03,volume in million,
2025,May,Nagaland,Dimapur,0.17,volume in million,
2025,May,Nagaland,Kohima,0.1,volume in million,
2025,May,Nagaland,Mokokchung,0.02,volume in million,
2025,May,Nagaland,Mon,0.02,volume in million,
2025,May,Nagaland,Others,0.03,volume in million,
2025,May,Nagaland,Wokha,0.02,volume in million,
2025,May,Odisha,Baleswar,0.82,volume in million,
2025,May,Odisha,Cuttack,0.75,volume in million,
2025,May,Odisha,Ganjam,0.67,volume in million,
2025,May,Odisha,Khorda,1.26,volume in million,
2025,May,Odisha,Mayurbhanj,0.52,volume in million,
2025,May,Odisha,Others,5.34,volume in million,
2025,May,Others,Others,1.37,volume in million,state: Pincode data or location mapping not available
2025,May,Puducherry,Karaikal,0.16,volume in million,
2025,May,Puducherry,Mahe,0.01,volume in million,
2025,May,Puducherry,Pondicherry,0.89,volume in million,
2025,May,Punjab,Amritsar,0.93,volume in million,
2025,May,Punjab,Gurdaspur,0.7,volume in million,
2025,May,Punjab,Jalandhar,0.84,volume in million,
2025,May,Punjab,Ludhiana,1.59,volume in million,
2025,May,Punjab,Others,3.81,volume in million,
2025,May,Punjab,Rupnagar,0.65,volume in million,
2025,May,Rajasthan,Alwar,0.77,volume in million,
2025,May,Rajasthan,Dausa,0.59,volume in million,
2025,May,Rajasthan,Jaipur,1.99,volume in million,
2025,May,Rajasthan,Jodhpur,0.56,volume in million,
2025,May,Rajasthan,Others,4.67,volume in million,
2025,May,Rajasthan,Udaipur,0.41,volume in million,
2025,May,Sikkim,East Sikkim,0.19,volume in million,
2025,May,Sikkim,North Sikkim,0.01,volume in million,
2025,May,Sikkim,South Sikkim,0.04,volume in million,
2025,May,Sikkim,West Sikkim,0.05,volume in million,
2025,May,Tamil Nadu,Chennai,3.35,volume in million,
2025,May,Tamil Nadu,Coimbatore,5.12,volume in million,
2025,May,Tamil Nadu,Kanchipuram,4.64,volume in million,
2025,May,Tamil Nadu,Others,31.63,volume in million,
2025,May,Tamil Nadu,Tiruvallur,3.66,volume in million,
2025,May,Tamil Nadu,Vellore,2.67,volume in million,
2025,May,Telangana,Hyderabad,3.71,volume in million,
2025,May,Telangana,Karim Nagar,0.86,volume in million,
2025,May,Telangana,Medak,0.83,volume in million,
2025,May,Telangana,Others,2.35,volume in million,
2025,May,Telangana,Rangareddy,1.94,volume in million,
2025,May,Telangana,Warangal,0.62,volume in million,
2025,May,Tripura,Dhalai,0.04,volume in million,
2025,May,Tripura,North Tripura,0.14,volume in million,
2025,May,Tripura,South Tripura,0.1,volume in million,
2025,May,Tripura,West Tripura,0.45,volume in million,
2025,May,Uttar Pradesh,Allahabad,1.12,volume in million,
2025,May,Uttar Pradesh,Gautam Buddha Nagar,1.77,volume in million,
2025,May,Uttar Pradesh,Ghaziabad,1.81,volume in million,
2025,May,Uttar Pradesh,Lucknow,2.21,volume in million,
2025,May,Uttar Pradesh,Others,20.82,volume in million,
2025,May,Uttar Pradesh,Varanasi,1.17,volume in million,
2025,May,Uttarakhand,Almora,0.16,volume in million,
2025,May,Uttarakhand,Dehradun,1.07,volume in million,
2025,May,Uttarakhand,Haridwar,0.66,volume in million,
2025,May,Uttarakhand,Nainital,0.37,volume in million,
2025,May,Uttarakhand,Others,0.6,volume in million,
2025,May,Uttarakhand,Udham Singh Nagar,0.63,volume in million,
2025,May,West Bengal,Bardhaman,1.56,volume in million,
2025,May,West Bengal,Howrah,1.34,volume in million,
2025,May,West Bengal,Kolkata,2.93,volume in million,
2025,May,West Bengal,North 24 Parganas,2.66,volume in million,
2025,May,West Bengal,Others,8.65,volume in million,
2025,May,West Bengal,South 24 Parganas,1.45,volume in million,
2025,April,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2025,April,Andaman and Nicobar Islands,North And Middle Andaman,0.01,volume in million,
2025,April,Andaman and Nicobar Islands,South Andaman,0.1,volume in million,
2025,April,Andhra Pradesh,Chittoor,1.64,volume in million,
2025,April,Andhra Pradesh,East Godavari,1.22,volume in million,
2025,April,Andhra Pradesh,Guntur,1.17,volume in million,
2025,April,Andhra Pradesh,Krishna,1.39,volume in million,
2025,April,Andhra Pradesh,Rest Of Locations,5.24,volume in million,
2025,April,Andhra Pradesh,Visakhapatnam,1.75,volume in million,
2025,April,Arunachal Pradesh,East Siang,0.02,volume in million,
2025,April,Arunachal Pradesh,Lohit,0.03,volume in million,
2025,April,Arunachal Pradesh,Lower Subansiri,0.02,volume in million,
2025,April,Arunachal Pradesh,Papum Pare,0.11,volume in million,
2025,April,Arunachal Pradesh,Rest Of Locations,0.07,volume in million,
2025,April,Arunachal Pradesh,Upper Subansiri,0.02,volume in million,
2025,April,Assam,Cachar,0.41,volume in million,
2025,April,Assam,Dibrugarh,0.37,volume in million,
2025,April,Assam,Kamrup,1.44,volume in million,
2025,April,Assam,Nagaon,0.54,volume in million,
2025,April,Assam,Rest Of Locations,3.61,volume in million,
2025,April,Assam,Sonitpur,0.41,volume in million,
2025,April,Bihar,Muzaffarpur,0.57,volume in million,
2025,April,Bihar,Patna,1.8,volume in million,
2025,April,Bihar,Rest Of Locations,7.12,volume in million,
2025,April,Bihar,Saran,0.45,volume in million,
2025,April,Bihar,Vaishali,0.46,volume in million,
2025,April,Bihar,West Champaran,0.5,volume in million,
2025,April,Chandigarh,Bastanar,0,volume in million,
2025,April,Chandigarh,Chandigarh,0.68,volume in million,
2025,April,Chhattisgarh,Bilaspur(Cgh),0.53,volume in million,
2025,April,Chhattisgarh,Durg,1.03,volume in million,
2025,April,Chhattisgarh,Raipur,1.32,volume in million,
2025,April,Chhattisgarh,Rajnandgaon,0.36,volume in million,
2025,April,Chhattisgarh,Rest Of Locations,2.07,volume in million,
2025,April,Chhattisgarh,Surguja,0.35,volume in million,
2025,April,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.29,volume in million,
2025,April,Daman and Diu,Daman,0.18,volume in million,
2025,April,Daman and Diu,Diu,0.01,volume in million,
2025,April,Delhi,East Delhi,1.33,volume in million,
2025,April,Delhi,North West Delhi,1.42,volume in million,
2025,April,Delhi,Rest Of Locations,1.88,volume in million,
2025,April,Delhi,South Delhi,1.45,volume in million,
2025,April,Delhi,South West Delhi,1.69,volume in million,
2025,April,Delhi,West Delhi,1.38,volume in million,
2025,April,Goa,Moira,0,volume in million,
2025,April,Goa,North Goa,0.6,volume in million,
2025,April,Goa,Panaji,0,volume in million,
2025,April,Goa,Panjim,0,volume in million,
2025,April,Goa,South Goa,0.54,volume in million,
2025,April,Gujarat,Ahmedabad,2.89,volume in million,
2025,April,Gujarat,Rajkot,0.98,volume in million,
2025,April,Gujarat,Rest Of Locations,7.03,volume in million,
2025,April,Gujarat,Surat,2.81,volume in million,
2025,April,Gujarat,Vadodara,1.54,volume in million,
2025,April,Gujarat,Valsad,0.71,volume in million,
2025,April,Haryana,Ambala,0.41,volume in million,
2025,April,Haryana,Faridabad,1.18,volume in million,
2025,April,Haryana,Gurgaon,1.82,volume in million,
